2023-04-04,0.5282
2023-04-03,0.5023
2023-04-02,0.4751
2023-04-01,0.4463
2023-03-31,0.4160
2023-03-30,0.3840
2023-03-29,0.3503
2023-03-28,0.3695
2023-03-27,0.3349
2023-03-26,0.3533
2023-03-25,0.3178
2023-03-24,0.3352
2023-03-23,0.2988
2023-03-22,0.3152
2023-03-21,0.3325
2023-03-20,0.2959
2023-03-19,0.3121
2023-03-18,0.3292
2023-03-17,0.3472
2023-03-16,0.3663
2023-03-15,0.3863
2023-03-14,0.3527
2023-03-13,0.3173
2023-03-12,0.3346
2023-03-11,0.3530
2023-03-10,0.3175
2023-03-09,0.3349
2023-03-08,0.3533
2023-03-07,0.3726
2023-03-06,0.3930
2023-03-05,0.3598
2023-03-04,0.3247
2023-03-03,0.3425
2023-03-02,0.3612
2023-03-01,0.3263
2023-02-28,0.3441
2023-02-27,0.3082
2023-02-26,0.3251
2023-02-25,0.3429
2023-02-24,0.3617
2023-02-23,0.3815
2023-02-22,0.4024
2023-02-21,0.3697
2023-02-20,0.3351
2023-02-19,0.2987
2023-02-18,0.2603
2023-02-17,0.2198
2023-02-16,0.2318
2023-02-15,0.1898
2023-02-14,0.1454
2023-02-13,0.0986
2023-02-12,0.0492
2023-02-11,0.0519
