2023-04-04,0.6754
2023-04-03,0.6576
2023-04-02,0.6937
2023-04-01,0.6769
2023-03-31,0.7140
2023-03-30,0.6983
2023-03-29,0.6818
2023-03-28,0.7191
2023-03-27,0.7037
2023-03-26,0.6875
2023-03-25,0.7251
2023-03-24,0.7101
2023-03-23,0.6942
2023-03-22,0.6775
2023-03-21,0.7146
2023-03-20,0.6989
2023-03-19,0.6824
2023-03-18,0.6651
2023-03-17,0.6467
2023-03-16,0.6274
2023-03-15,0.6070
2023-03-14,0.5854
2023-03-13,0.5627
2023-03-12,0.5388
2023-03-11,0.5135
2023-03-10,0.4869
2023-03-09,0.4588
2023-03-08,0.4291
2023-03-07,0.4526
2023-03-06,0.4227
2023-03-05,0.3910
2023-03-04,0.4125
2023-03-03,0.3803
2023-03-02,0.4011
2023-03-01,0.4231
2023-02-28,0.4462
2023-02-27,0.4159
2023-02-26,0.3839
2023-02-25,0.3502
2023-02-24,0.3146
2023-02-23,0.3318
2023-02-22,0.2952
2023-02-21,0.2566
2023-02-20,0.2159
2023-02-19,0.2277
2023-02-18,0.2402
2023-02-17,0.2534
2023-02-16,0.2672
2023-02-15,0.2271
2023-02-14,0.1848
2023-02-13,0.1401
2023-02-12,0.1478
2023-02-11,0.1011
2023-02-10,0.0519
