2023-04-04,0.3396
2023-04-03,0.3034
2023-04-02,0.2653
2023-04-01,0.2250
2023-03-31,0.1826
2023-03-30,0.1378
2023-03-29,0.0906
2023-03-28,0.0956
2023-03-27,0.1008
2023-03-26,0.1063
2023-03-25,0.1121
2023-03-24,0.1183
2023-03-23,0.1247
2023-03-22,0.1316
2023-03-21,0.0840
2023-03-20,0.0339
2023-03-19,0.0357
2023-03-18,0.0377
2023-03-17,0.0397
2023-03-16,0.0419
2023-03-15,0.0442
2023-03-14,0.0466
2023-03-13,0.0492
2023-03-12,0.0519
2023-03-11,0.0547
2023-03-10,0.0577
2023-03-09,0.0609
2023-03-08,0.0642
2023-03-07,0.0677
2023-03-06,0.0714
2023-03-05,0.0753
2023-03-04,0.0795
2023-03-03,0.0838
2023-03-02,0.0884
2023-03-01,0.0932
2023-02-28,0.0983
2023-02-27,0.1037
2023-02-26,0.1094
2023-02-25,0.1154
2023-02-24,0.1217
2023-02-23,0.1284
2023-02-22,0.1354
2023-02-21,0.1428
2023-02-20,0.0959
2023-02-19,0.1011
2023-02-18,0.0519
