2023-04-04,0.0369
2023-04-03,0.0389
2023-04-02,0.0411
2023-04-01,0.0433
2023-03-31,0.0457
2023-03-30,0.0482
2023-03-29,0.0508
2023-03-28,0.0536
2023-03-27,0.0566
2023-03-26,0.0597
2023-03-25,0.0629
2023-03-24,0.0664
2023-03-23,0.0700
2023-03-22,0.0738
2023-03-21,0.0779
2023-03-20,0.0822
2023-03-19,0.0867
2023-03-18,0.0914
2023-03-17,0.0964
2023-03-16,0.1017
2023-03-15,0.1073
2023-03-14,0.1131
2023-03-13,0.1193
2023-03-12,0.1259
2023-03-11,0.1328
2023-03-10,0.1400
2023-03-09,0.1477
2023-03-08,0.1558
2023-03-07,0.1643
2023-03-06,0.1733
2023-03-05,0.1828
2023-03-04,0.1928
2023-03-03,0.2034
2023-03-02,0.2145
2023-03-01,0.2263
2023-02-28,0.2387
2023-02-27,0.2517
2023-02-26,0.2655
2023-02-25,0.2800
2023-02-24,0.2406
2023-02-23,0.2538
2023-02-22,0.2677
2023-02-21,0.2824
2023-02-20,0.2978
2023-02-19,0.3141
2023-02-18,0.3313
2023-02-17,0.2947
2023-02-16,0.2561
2023-02-15,0.2153
2023-02-14,0.2271
2023-02-13,0.2396
2023-02-12,0.2527
2023-02-11,0.2665
2023-02-10,0.2811
2023-02-09,0.2965
2023-02-08,0.3128
2023-02-07,0.3299
2023-02-06,0.3480
2023-02-05,0.3123
2023-02-04,0.2746
2023-02-03,0.2349
2023-02-02,0.2477
2023-02-01,0.2065
2023-01-31,0.2178
2023-01-30,0.2298
2023-01-29,0.1876
2023-01-28,0.1431
2023-01-27,0.0962
2023-01-26,0.0467
2023-01-25,0.0492
2023-01-24,0.0519
