2023-04-04,0.1402
2023-04-03,0.1479
2023-04-02,0.1560
2023-04-01,0.1646
2023-03-31,0.1736
2023-03-30,0.1831
2023-03-29,0.1931
2023-03-28,0.2037
2023-03-27,0.2148
2023-03-26,0.2266
2023-03-25,0.1842
2023-03-24,0.1396
2023-03-23,0.0924
2023-03-22,0.0975
2023-03-21,0.0481
2023-03-20,0.0507
2023-03-19,0.0535
2023-03-18,0.0564
2023-03-17,0.0595
2023-03-16,0.0628
2023-03-15,0.0662
2023-03-14,0.0698
2023-03-13,0.0737
2023-03-12,0.0777
2023-03-11,0.0820
2023-03-10,0.0864
2023-03-09,0.0912
2023-03-08,0.0962
2023-03-07,0.0467
2023-03-06,0.0492
2023-03-05,0.0519
