2023-04-04,0.1536
2023-04-03,0.1620
2023-04-02,0.1709
2023-04-01,0.1803
2023-03-31,0.1902
2023-03-30,0.2006
2023-03-29,0.2116
2023-03-28,0.1684
2023-03-27,0.1776
2023-03-26,0.1873
2023-03-25,0.1976
2023-03-24,0.2084
2023-03-23,0.1650
2023-03-22,0.1741
2023-03-21,0.1836
2023-03-20,0.1937
2023-03-19,0.2043
2023-03-18,0.2155
2023-03-17,0.2273
2023-03-16,0.2397
2023-03-15,0.2529
2023-03-14,0.2119
2023-03-13,0.2235
2023-03-12,0.1810
2023-03-11,0.1909
2023-03-10,0.1466
2023-03-09,0.0999
2023-03-08,0.1054
2023-03-07,0.1111
2023-03-06,0.1172
2023-03-05,0.0689
2023-03-04,0.0726
2023-03-03,0.0766
2023-03-02,0.0808
2023-03-01,0.0305
2023-02-28,0.0321
2023-02-27,0.0339
2023-02-26,0.0357
2023-02-25,0.0377
2023-02-24,0.0398
2023-02-23,0.0419
2023-02-22,0.0442
2023-02-21,0.0467
2023-02-20,0.0492
2023-02-19,0.0519
