2023-04-04,0.9419
2023-04-03,0.9387
2023-04-02,0.9353
2023-04-01,0.9318
2023-03-31,0.9281
2023-03-30,0.9241
2023-03-29,0.9200
2023-03-28,0.9156
2023-03-27,0.9109
2023-03-26,0.9061
2023-03-25,0.9009
2023-03-24,0.8955
2023-03-23,0.8898
2023-03-22,0.8837
2023-03-21,0.8774
2023-03-20,0.8707
2023-03-19,0.8636
2023-03-18,0.8561
2023-03-17,0.8482
2023-03-16,0.8399
2023-03-15,0.8311
2023-03-14,0.8219
2023-03-13,0.8121
2023-03-12,0.8019
2023-03-11,0.7910
2023-03-10,0.7796
2023-03-09,0.8223
2023-03-08,0.8125
2023-03-07,0.8023
2023-03-06,0.7914
2023-03-05,0.7800
2023-03-04,0.7679
2023-03-03,0.7552
2023-03-02,0.7966
2023-03-01,0.7855
2023-02-28,0.8285
2023-02-27,0.8191
2023-02-26,0.8092
2023-02-25,0.7987
2023-02-24,0.7877
2023-02-23,0.8308
2023-02-22,0.8216
2023-02-21,0.8118
2023-02-20,0.8015
2023-02-19,0.7906
2023-02-18,0.7792
2023-02-17,0.7671
2023-02-16,0.7543
2023-02-15,0.7409
2023-02-14,0.7267
2023-02-13,0.7117
2023-02-12,0.6959
2023-02-11,0.6793
2023-02-10,0.6617
2023-02-09,0.6432
2023-02-08,0.6236
2023-02-07,0.6030
2023-02-06,0.5813
2023-02-05,0.5583
2023-02-04,0.5341
2023-02-03,0.5086
2023-02-02,0.4817
2023-02-01,0.4533
2023-01-31,0.4234
2023-01-30,0.3918
2023-01-29,0.4133
2023-01-28,0.3811
2023-01-27,0.3472
2023-01-26,0.3115
2023-01-25,0.2738
2023-01-24,0.2340
2023-01-23,0.1921
2023-01-22,0.1478
2023-01-21,0.1011
2023-01-20,0.0519
