2023-04-04,7350
2023-04-03,9150
2023-04-02,8150
2023-04-01,5300
2023-03-31,8000
2023-03-30,7300
2023-03-29,7000
2023-03-28,7300
2023-03-27,7300
2023-03-26,7450
2023-03-25,7300
2023-03-24,7000
2023-03-23,7300
2023-03-22,9000
2023-03-21,7150
2023-03-20,6300
2023-03-19,7400
2023-03-18,7300
2023-03-17,7400
2023-03-16,8000
2023-03-15,8000
2023-03-14,7150
2023-03-13,8000
2023-03-12,8000
2023-03-11,9000
2023-03-10,8300
2023-03-09,9000
2023-03-08,8000
2023-03-07,9000
2023-03-06,9150
2023-03-05,10050
2023-03-04,9150
2023-03-02,8300
2023-03-01,8000
2023-02-28,9000
2023-02-27,11000
2023-02-26,9400
2023-02-25,10200
2023-02-24,10250
2023-02-23,9300
2023-02-22,8000
2023-02-21,7000
2023-02-20,9000
2023-02-19,11000
2023-02-18,9000
2023-02-17,9000
2023-02-16,8400
2023-02-15,8000
2023-02-14,8000
2023-02-13,10000
2023-02-12,8300
2023-02-11,9000
2023-02-10,11300
2023-02-09,10000
2023-02-08,9300
2023-02-07,9150
2023-02-06,8350
2023-02-05,10200
2023-02-04,7300
2023-02-03,11000
2023-02-02,11450
2023-02-01,10300
2023-01-31,10000
