2023-04-04,0.0318
2023-04-03,0.0336
2023-04-02,0.0354
2023-04-01,0.0373
2023-03-31,0.0394
2023-03-30,0.0415
2023-03-29,0.0438
2023-03-28,0.0462
2023-03-27,0.0487
2023-03-26,0.0514
2023-03-25,0.0542
2023-03-24,0.0572
2023-03-23,0.0603
2023-03-22,0.0636
2023-03-21,0.0671
2023-03-20,0.0708
2023-03-19,0.0199
2023-03-18,0.0210
2023-03-17,0.0222
2023-03-16,0.0234
2023-03-15,0.0246
2023-03-14,0.0260
2023-03-13,0.0274
2023-03-12,0.0289
2023-03-11,0.0305
2023-03-10,0.0322
2023-03-09,0.0339
2023-03-08,0.0358
2023-03-07,0.0378
2023-03-06,0.0398
2023-03-05,0.0420
2023-03-04,0.0443
2023-03-03,0.0467
2023-03-02,0.0493
2023-03-01,0.0520
2023-02-28,0.0548
2023-02-27,0.0578
2023-02-26,0.0610
2023-02-25,0.0644
2023-02-24,0.0679
2023-02-23,0.0716
2023-02-22,0.0755
2023-02-21,0.0797
2023-02-20,0.0840
2023-02-19,0.0886
2023-02-18,0.0935
2023-02-17,0.0986
2023-02-16,0.0492
2023-02-15,0.0519
