2023-04-04,0.8265
2023-04-03,0.8270
2023-04-02,0.8175
2023-04-01,0.8127
2023-03-31,0.8250
2023-03-30,0.8215
2023-03-29,0.8220
2023-03-28,0.8244
2023-03-27,0.8252
2023-03-26,0.8259
2023-03-25,0.8258
2023-03-24,0.8266
2023-03-23,0.8293
2023-03-22,0.8303
2023-03-21,0.8210
2023-03-20,0.8224
2023-03-19,0.8291
2023-03-18,0.8295
2023-03-17,0.8305
2023-03-16,0.8309
2023-03-15,0.8278
2023-03-14,0.8244
2023-03-13,0.8261
2023-03-12,0.8226
2023-03-11,0.8190
2023-03-10,0.8091
2023-03-09,0.8028
2023-03-08,0.7921
2023-03-07,0.7867
2023-03-06,0.7751
2023-03-05,0.7627
2023-03-04,0.7498
2023-03-03,0.7360
2023-03-02,0.7764
2023-03-01,0.7684
2023-02-28,0.7618
2023-02-27,0.7487
2023-02-26,0.7350
2023-02-25,0.7204
2023-02-24,0.7051
2023-02-23,0.6890
2023-02-22,0.6720
2023-02-21,0.6601
2023-02-20,0.6536
2023-02-19,0.6347
2023-02-18,0.6146
2023-02-17,0.5935
2023-02-16,0.5713
2023-02-15,0.5515
2023-02-14,0.5330
2023-02-13,0.5135
2023-02-12,0.4868
2023-02-11,0.4630
2023-02-10,0.4336
2023-02-09,0.4026
2023-02-08,0.3698
2023-02-07,0.3353
2023-02-06,0.2989
2023-02-05,0.2645
2023-02-04,0.2242
2023-02-03,0.1921
2023-02-02,0.1478
2023-02-01,0.1011
2023-01-31,0.0519
