2023-04-04,0.5712
2023-04-03,0.5477
2023-04-02,0.5765
2023-04-01,0.5533
2023-03-31,0.5289
2023-03-30,0.5568
2023-03-29,0.5325
2023-03-28,0.5069
2023-03-27,0.4799
2023-03-26,0.4514
2023-03-25,0.4751
2023-03-24,0.4463
2023-03-23,0.4160
2023-03-22,0.3840
2023-03-21,0.3503
2023-03-20,0.3147
2023-03-19,0.3309
2023-03-18,0.3481
2023-03-17,0.3663
2023-03-16,0.3856
2023-03-15,0.4059
2023-03-14,0.3734
2023-03-13,0.3391
2023-03-12,0.3029
2023-03-11,0.3187
2023-03-10,0.3355
2023-03-09,0.3533
2023-03-08,0.3179
2023-03-07,0.3348
2023-03-06,0.3526
2023-03-05,0.3171
2023-03-04,0.3341
2023-03-03,0.3520
2023-03-02,0.3709
2023-03-01,0.3910
2023-02-28,0.3576
2023-02-27,0.3770
2023-02-26,0.3975
2023-02-25,0.3645
2023-02-24,0.3297
2023-02-23,0.3476
2023-02-22,0.3666
2023-02-21,0.3319
2023-02-20,0.2953
2023-02-19,0.3115
2023-02-18,0.2738
2023-02-17,0.2340
2023-02-16,0.1921
2023-02-15,0.1478
2023-02-14,0.1011
2023-02-13,0.0519
