2023-04-04,0.6874
2023-04-03,0.7250
2023-04-02,0.7482
2023-04-01,0.7344
2023-03-31,0.7526
2023-03-30,0.7856
2023-03-29,0.7738
2023-03-28,0.7615
2023-03-27,0.7484
2023-03-26,0.7346
2023-03-25,0.7201
2023-03-24,0.7047
2023-03-23,0.6886
2023-03-22,0.6715
2023-03-21,0.6535
2023-03-20,0.6346
2023-03-19,0.6665
2023-03-18,0.6483
2023-03-17,0.6290
2023-03-16,0.6470
2023-03-15,0.6276
2023-03-14,0.6565
2023-03-13,0.6376
2023-03-12,0.6178
2023-03-11,0.6351
2023-03-10,0.6534
2023-03-09,0.6727
2023-03-08,0.6548
2023-03-07,0.6633
2023-03-06,0.6831
2023-03-05,0.6657
2023-03-04,0.6474
2023-03-03,0.6281
2023-03-02,0.6078
2023-03-01,0.6410
2023-02-28,0.6214
2023-02-27,0.6006
2023-02-26,0.5788
2023-02-25,0.5557
2023-02-24,0.5314
2023-02-23,0.5057
2023-02-22,0.4786
2023-02-21,0.4501
2023-02-20,0.4200
2023-02-19,0.4402
2023-02-18,0.4096
2023-02-17,0.3772
2023-02-16,0.3431
2023-02-15,0.3318
2023-02-14,0.2952
2023-02-13,0.2867
2023-02-12,0.2997
2023-02-11,0.3134
2023-02-10,0.3141
2023-02-09,0.2765
2023-02-08,0.2369
2023-02-07,0.2198
2023-02-06,0.2099
2023-02-05,0.1940
2023-02-04,0.1499
2023-02-03,0.1553
2023-02-02,0.1611
2023-02-01,0.1152
2023-01-31,0.0667
2023-01-30,0.0156
