2023-04-03,300
2023-04-02,1550
2023-04-01,400
2023-03-31,150
2023-03-30,11450
2023-03-29,11550
2023-03-28,11550
2023-03-27,11200
2023-03-26,11000
2023-03-25,11300
2023-03-24,11300
2023-03-23,11150
2023-03-22,11250
2023-03-21,1200
2023-03-20,50
2023-03-19,1000
2023-03-18,11250
2023-03-17,300
2023-03-16,11000
2023-03-15,100
2023-03-14,1200
2023-03-13,11300
2023-03-12,300
2023-03-11,300
2023-03-10,300
2023-03-09,1100
2023-03-08,500
2023-03-07,300
2023-03-06,2000
2023-03-05,1000
2023-03-04,2200
2023-03-03,2000
2023-03-01,1000
2023-02-28,2050
2023-02-27,3000
2023-02-26,2000
2023-02-25,1300
2023-02-24,1150
2023-02-23,1400
2023-02-22,1550
2023-02-21,1000
2023-02-20,50
2023-02-19,1300
2023-02-18,1450
2023-02-17,11000
2023-02-16,550
2023-02-15,1100
2023-02-14,450
2023-02-13,50
2023-02-12,50
2023-02-11,300
2023-02-10,1000
2023-02-09,3000
2023-02-08,550
2023-02-07,400
2023-02-06,500
2023-02-05,11350
2023-02-04,50
2023-02-03,50
2023-02-02,2000
2023-02-01,2000
2023-01-31,2500
2023-01-30,300
