2023-04-04,0.3232
2023-04-03,0.3391
2023-04-02,0.3559
2023-04-01,0.3737
2023-03-31,0.3925
2023-03-30,0.3592
2023-03-29,0.3773
2023-03-28,0.3432
2023-03-27,0.3605
2023-03-26,0.3787
2023-03-25,0.3447
2023-03-24,0.3621
2023-03-23,0.3272
2023-03-22,0.3438
2023-03-21,0.3613
2023-03-20,0.3798
2023-03-19,0.3458
2023-03-18,0.3636
2023-03-17,0.3823
2023-03-16,0.4022
2023-03-15,0.4232
2023-03-14,0.3916
2023-03-13,0.3583
2023-03-12,0.3231
2023-03-11,0.3398
2023-03-10,0.3037
2023-03-09,0.2655
2023-03-08,0.2791
2023-03-07,0.2936
2023-03-06,0.3088
2023-03-05,0.2710
2023-03-04,0.2310
2023-03-03,0.2429
2023-03-02,0.2555
2023-03-01,0.2147
2023-02-28,0.2258
2023-02-27,0.1834
2023-02-26,0.1929
2023-02-25,0.2029
2023-02-24,0.2135
2023-02-23,0.2248
2023-02-22,0.1823
2023-02-21,0.1919
2023-02-20,0.2021
2023-02-19,0.2129
2023-02-18,0.1698
2023-02-17,0.1789
2023-02-16,0.1339
2023-02-15,0.1411
2023-02-14,0.0940
2023-02-13,0.0444
2023-02-12,0.0467
2023-02-11,0.0492
2023-02-10,0.0519
