2023-04-04,0.3295
2023-04-03,0.2928
2023-04-02,0.2541
2023-04-01,0.2680
2023-03-31,0.2827
2023-03-30,0.2434
2023-03-29,0.2567
2023-03-28,0.2708
2023-03-27,0.2308
2023-03-26,0.1887
2023-03-25,0.1990
2023-03-24,0.2099
2023-03-23,0.1667
2023-03-22,0.1758
2023-03-21,0.1307
2023-03-20,0.1378
2023-03-19,0.1454
2023-03-18,0.1533
2023-03-17,0.1617
2023-03-16,0.1706
2023-03-15,0.1251
2023-03-14,0.1320
2023-03-13,0.0845
2023-03-12,0.0891
2023-03-11,0.0940
2023-03-10,0.0991
2023-03-09,0.1045
2023-03-08,0.1103
2023-03-07,0.1163
2023-03-06,0.1227
2023-03-05,0.1294
2023-03-04,0.0817
2023-03-03,0.0862
2023-03-02,0.0909
2023-03-01,0.0959
2023-02-28,0.1011
2023-02-27,0.0519
2023-02-26,0.0000
